title,authors,journal,publication_date,doi,pmid,pmcid,abstract,url,source_database,is_preprint,relevance_score,tags
Cutaneous plasmablastic lymphoma: retrospective comparative study of primary and secondary skin involvement.,Repetto F; Cornejo KM; O'Donnell P; Toyohara JP; Ferry JA; Nazarian RM,Histopathology,2026 May,10.1111/his.70095,41537415,,"AIMS: Cutaneous plasmablastic lymphoma (cPBL) is a rare and aggressive neoplasm that presents as skin nodules. Despite occurring in ~5% of PBL cases, the World Health Organization (WHO) does not distinguish primary cutaneous PBL (pcPBL) from secondary cutaneous PBL (scPBL), and their clinical differences remain poorly defined. To determine whether pcPBL represents a distinct clinical entity, we compare the clinicopathologic features, immunohistochemical profiles, and survival outcomes of pcPBL and scPBL. METHODS AND RESULTS: Retrospective comparative study analysing 40 cases of cPBL (6 newly identified institutional cases and 34 cases from the literature), categorized as pcPBL (n = 25; no extracutaneous disease at diagnosis) or scPBL (n = 15; concurrent extracutaneous disease). Patients with pcPBL were older than those with scPBL (median 62 vs. 43 years; Mann-Whitney P = 0.018). Leg involvement was significantly associated with pcPBL (OR = 6.22; 95% CI: 1.21-31.9; P = 0.031). Disease-specific survival (DSS) analysis included 17 evaluable cases (pcPBL n = 11; scPBL n = 6). Median DSS was 42.0 months in pcPBL and 8.0 months in scPBL (log-rank χ2 = 3.98; p = 0.046). Median follow-up (reverse Kaplan-Meier) was 20.0 months in pcPBL and not reached in scPBL. Cox models were directionally consistent but underpowered. CONCLUSION: In this pooled analysis, cases presenting with primary cutaneous involvement tended to occur in older patients and more often involved the legs. However, these observations should be interpreted cautiously given small numbers and heterogeneity of the available data. Within pcPBL, EBV positivity correlated with better survival. These hypothesis-generating findings provide a basis for prospective, multi-centre studies to clarify classification, staging implications, and management of this rare lymphoma.",https://pubmed.ncbi.nlm.nih.gov/41537415/,PubMed,False,-2,prognosis
Localized Stage Plasmablastic Lymphoma with Ulcerative Colitis in Long-term Remission after Chemoradiotherapy.,Hara K; Hosoda R; Maegaki M; Suzuki S; Hosoda Y; Ikebuchi Y; Kuwamoto S; Kawamura K,"Internal medicine (Tokyo, Japan)",2026 Mar 15,10.2169/internalmedicine.5964-25,40866262,PMC13070594,"Plasmablastic lymphoma (PBL) is a rare and aggressive B-cell lymphoma with a poor prognosis and is typically linked to human immunodeficiency virus (HIV)-related immunodeficiency. PBL associated with ulcerative colitis (UC) is an extremely rare condition. We report the case of a 63-year-old HIV-negative woman with UC who developed colonic PBL after long-term mesalazine and budesonide treatment. She achieved complete remission following chemotherapy and abdominal radiotherapy, with no recurrence for more than three years. To our knowledge, this is the fourth reported case of UC-associated PBL and demonstrates the longest survival. Chemoradiotherapy may be an effective treatment for localized PBL.",https://pubmed.ncbi.nlm.nih.gov/40866262/,PubMed,False,2,prognosis;treatment
"HIV, HBV, and HCV Testing in Newly Diagnosed Diffuse Large B-Cell Lymphoma: Experience From a Comprehensive Cancer Center.",Kwendakwema CN; Lan KF; Kim HN; Gopal AK; Menon MP,"Clinical lymphoma, myeloma & leukemia",2026 Apr,10.1016/j.clml.2025.12.010,41494888,,"PURPOSE: Diffuse large B-cell lymphoma (DLBCL) is the most common subtype non-Hodgkin lymphoma. HIV, hepatitis B (HBV), and hepatitis C (HCV) infections are DLBCL risk factors. DLBCL remains a leading cause of cancer-related morbidity and mortality in those with HIV. DLBCL treatments can also increase the HBV reactivation risk and acute liver injury in HCV. We assessed HBV, HCV, and HIV screening rates in DLBCL patients receiving systemic therapy in a comprehensive cancer system. MATERIALS AND METHODS: We analyzed newly diagnosed DLBCL patients receiving anti-CD20 therapies between January 2018 and December 2023. Patients were considered screened if they had viral testing or a prior diagnosis within 12 months before to 3 months after starting treatment. We used chi-squared and Fisher's exact tests to examine associations between patients who were and were not screened HBV, HCV, and HIV. We used univariate and multivariate logistic regression to identify the factors associated with screening. RESULTS: A total of 535 patients with DLBCL were treated (median age 64, 42% female, 82% white). Among these patients, 410 (77%) had HBV testing or a known infection, 275 (51.4%) had HIV testing or a known infection, and 307 (53%) had HCV testing or a known infection. Younger people were more likely to be tested for HIV and HCV. There was no association between age and HBV testing. CONCLUSION: Pre-treatment HIV, HBV, and HCV screening rates in newly diagnosed DLBCL patients remains suboptimal. Interventions to increase viral testing in this population could help reduce treatment-related morbidity and mortality.",https://pubmed.ncbi.nlm.nih.gov/41494888/,PubMed,False,15,prognosis;treatment
